Model,Avg Train Time (s),Avg Inference Time (s)
Persistence,0.0,0.0
SeasonalNaive,0.0,0.0003
SARIMA,1.3,91.5964
LSTM,2253.03,7.8968
Transformer,1774.4,7.9978
